Denominación Distrito,Latitud,Longitud,DENOMINACIÓN LÍNEA DE INVERSIÓN,Total previsto,anyo,Denominacion Barrio,coord_x_UTM,coord_y_UTM
USERA,40.3755929,-3.7124488,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","7677044,86",2024,Zofío,439519.8372416839,4469689.3055722825
SAN BLAS-CANILLEJAS,40.4316155,-3.6042837,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","13762230,73",2024,Rosas,448744.6026218977,4475839.405080879
USERA,40.365188612795095,-3.691691070433559,EDUCACIÓN,"6390917,85",2024,San Fermín,441272.9553275712,4468520.455471442
CENTRO,40.411727,-3.70678,PROTECCIÓN Y PROMOCIÓN SOCIAL,"1270522,00",2024,Embajadores,440033.1328649278,4473696.299232211
SAN BLAS-CANILLEJAS,40.4330452,-3.6009783,INFRAESTRUCTURAS,"4052878,40",2024,Rosas,449026.0482013524,4475996.188567033
VICÁLVARO,40.39933999,-3.61715501,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"7591924,54",2024,Valdebernardo,447627.8309476109,4472264.395037454
HORTALEZA,40.46398431,-3.6325963,CULTURA,"7116308,03",2024,Canillas,446368.8466436344,4479449.151988233
VICÁLVARO,40.40618148,-3.55433462,CULTURA,"11757404,24",2024,El Cañaveral,452963.60018628073,4472988.469083241
LATINA,40.401806,-3.752611,INFRAESTRUCTURAS,"1952541,20",2024,Lucero,436135.1819187638,4472627.1787643125
LATINA,40.4011395,-3.7451803,EDUCACIÓN,"4641339,82",2024,Lucero,436765.115951597,4472547.855426472
USERA,40.371720738015945,-3.7191775029696186,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1012616,55",2024,Orcasitas,438945.13429985,4469264.123207244
USERA,40.38791,-3.70469,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","926275,27",2024,Moscardó,440189.3861556093,4471051.213575794
CIUDAD LINEAL,40.425008,-3.631938,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1400000,00",2024,Pueblo Nuevo,446393.701361703,4475122.387590063
VICÁLVARO,40.4074226,-3.5598948,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1375000,00",2024,El Cañaveral,452492.6780492692,4473129.205754402
VILLA DE VALLECAS,40.3580939867763,-3.660736171381618,SECTORES PRODUCTIVOS,"2149563,00",2024,Casco Histórico de Vallecas,443895.2749426788,4467712.873228348
VILLA DE VALLECAS,40.3616249,-3.664242,SECTORES PRODUCTIVOS,"1800000,00",2024,Casco Histórico de Vallecas,443600.5268350453,4468107.027866349
VILLA DE VALLECAS,40.36258984193834,-3.6636868191211662,SECTORES PRODUCTIVOS,"6103426,00",2024,Casco Histórico de Vallecas,443648.47000716126,4468213.781090548
VILLA DE VALLECAS,40.36073459765807,-3.659438387223176,SECTORES PRODUCTIVOS,"14487905,00",2024,Casco Histórico de Vallecas,444007.6584354788,4468005.154473085
VILLA DE VALLECAS,40.3585575,-3.6675801,SECTORES PRODUCTIVOS,"1300000,00",2024,Casco Histórico de Vallecas,443314.5241448725,4467768.684876375
VILLA DE VALLECAS,40.3655779,-3.6680694,SECTORES PRODUCTIVOS,"6218084,00",2024,Entrevías,443278.86102762783,4468548.25176084
VILLA DE VALLECAS,40.36085563,-3.66389155,SECTORES PRODUCTIVOS,"6060000,00",2024,Casco Histórico de Vallecas,443629.6423024621,4468021.416782344
VILLA DE VALLECAS,40.36072482,-3.65816235,SECTORES PRODUCTIVOS,"4550000,00",2024,Casco Histórico de Vallecas,444115.99835529935,4468003.262348965
VILLA DE VALLECAS,40.36368387,-3.65801895,SECTORES PRODUCTIVOS,"8200000,00",2024,Casco Histórico de Vallecas,444130.617408339,4468331.621535485
VILLA DE VALLECAS,40.36194261,-3.65625942,SECTORES PRODUCTIVOS,"3100000,00",2024,Casco Histórico de Vallecas,444278.5783708048,4468137.234746925
USERA,40.36871466198733,-3.6841715461243822,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","34533399,99",2024,San Fermín,441914.4219273812,4468906.877006928
MONCLOA-ARAVACA,40.414589601150006,-3.737905359618084,INVERSIONES DE CARÁCTER GENERAL,"1300000,00",2024,Casa de Campo,437394.9265402667,4474035.6318115
MONCLOA-ARAVACA,40.41591086726451,-3.7365028614655538,INVERSIONES DE CARÁCTER GENERAL,"2300000,00",2024,Casa de Campo,437515.14009521215,4474181.299302711
ARGANZUELA,40.391155797932186,-3.696754726543702,CULTURA,"1592127,85",2024,Chopera,440865.7375873797,4471406.156538148
CIUDAD LINEAL,40.4401633,-3.6598874,SALUD PÚBLICA,"1663201,36",2024,Guindalera,444035.347564471,4476821.954356831
CIUDAD LINEAL,40.425493779123705,-3.6463705378048585,SALUD PÚBLICA,"6636860,00",2024,Ventas,445169.79825357447,4475185.165430784
CIUDAD LINEAL,40.42226660243856,-3.6438358812205687,SALUD PÚBLICA,"1454511,00",2024,Ventas,445382.1988472362,4474825.38053973
CIUDAD LINEAL,40.42605884918717,-3.64609775690994,SALUD PÚBLICA,"2278956,50",2024,Ventas,445193.396491849,4475247.718703647
CIUDAD LINEAL,40.42560403792112,-3.645866282547669,SALUD PÚBLICA,"6287238,90",2024,Ventas,445212.6628840552,4475197.091295723
CARABANCHEL,40.36802649157321,-3.722223095521621,SALUD PÚBLICA,"3230393,80",2024,Buenavista,438683.2271227423,4468856.1731681535
VICÁLVARO,40.4069441,-3.5531687,VIVENDA,"18965666,93",2024,El Cañaveral,453063.0610976127,4473072.499249218
VICÁLVARO,40.4067067,-3.5560424,VIVENDA,"18004154,80",2024,El Cañaveral,452819.0576577327,4473047.678119079
VICÁLVARO,40.4067044,-3.556465,VIVENDA,"19382559,94",2024,El Cañaveral,452783.19769201713,4473047.648489389
VICÁLVARO,40.405684,-3.5572887,VIVENDA,"17001919,79",2024,El Cañaveral,452712.5911650226,4472934.825577886
VICÁLVARO,40.4002565,-3.5605078,VIVENDA,"15074663,80",2024,El Cañaveral,452435.6205894397,4472334.106585593
VICÁLVARO,40.4006641,-3.5614487,VIVENDA,"15717155,00",2024,El Cañaveral,452356.0632774483,4472379.856378692
VICÁLVARO,40.4014654,-3.5614492,VIVENDA,"13414040,51",2024,El Cañaveral,452356.5857588311,4472468.799983849
VICÁLVARO,40.405514,-3.5615997,VIVENDA,"15404825,61",2024,El Cañaveral,452346.66971867456,4472918.271026585
VICÁLVARO,40.4010441,-3.5618687,VIVENDA,"9879432,49",2024,El Cañaveral,452320.69043756695,4472422.262371344
VICÁLVARO,40.4007041,-3.5621687,VIVENDA,"10105466,55",2024,El Cañaveral,452294.99276486697,4472384.68463575
VICÁLVARO,40.4054441,-3.5638987,VIVENDA,"15164459,54",2024,El Cañaveral,452151.5425198518,4472911.754195165
VICÁLVARO,40.4048787,-3.5647897,VIVENDA,"15233549,07",2024,El Cañaveral,452075.5371531758,4472849.478135537
VILLA DE VALLECAS,40.3741489393358,-3.63320586229997,VIVENDA,"15125106,16",2024,Casco Histórico de Vallecas,446245.71289168217,4469477.852570108
VILLA DE VALLECAS,40.37401850036071,-3.6350264765272,VIVENDA,"16110875,45",2024,Casco Histórico de Vallecas,446091.0518224853,4469464.482134068
VILLA DE VALLECAS,40.373514133952,-3.63516345063015,VIVENDA,"12903486,96",2024,Casco Histórico de Vallecas,446079.0216420671,4469408.5817061495
PUENTE DE VALLECAS,40.3856447187083,-3.66361125880682,VIVENDA,"16464822,12",2024,Palomeras Bajas,443674.0862838274,4470772.792641005
PUENTE DE VALLECAS,40.386498,-3.6663675,VIVENDA,"13202407,68",2024,San Diego,443440.8544368684,4470869.265253049
PUENTE DE VALLECAS,40.3850508,-3.6668926,VIVENDA,"11821926,05",2024,San Diego,443395.073783741,4470708.963710796
PUENTE DE VALLECAS,40.3851781,-3.6680348,VIVENDA,"27586383,45",2024,San Diego,443298.2314551301,4470723.825661793
VILLAVERDE,40.3545193,-3.7050987,VIVENDA,"19181864,79",2024,Ángeles,440125.1519029887,4467345.16485947
VILLAVERDE,40.34134872232715,-3.686282049493836,VIVENDA,"14829029,27",2024,San Cristóbal,441711.68022077234,4465870.690908869
LATINA,40.40536131163488,-3.7359904427412176,VIVENDA,"4257272,50",2024,Puerta del Ángel,437548.8623810655,4473009.940663832
LATINA,40.40499514578109,-3.736332801838988,VIVENDA,"9169202,09",2024,Puerta del Ángel,437519.4732688612,4472969.538391857
FUENCARRAL-EL PARDO,40.48890230324697,-3.7305976576717415,VIVENDA,"9949365,62",2024,Mirasierra,438083.1759823839,4482279.216777603
CARABANCHEL,40.3643405170415,-3.749841407163268,VIVENDA,"6267165,67",2024,Buenavista,436334.941653365,4468466.545288594
TETUÁN,40.46806862433695,-3.707386228863465,VIVENDA,"24655366,92",2024,Valdeacederas,440031.78317268565,4479950.633337342
VICÁLVARO,40.4056661494637,-3.557103600027596,VIVENDA,"31381854,36",2024,El Cañaveral,452728.2849753619,4472932.745178499
VILLAVERDE,40.360707491974814,-3.6918870359995175,VIVENDA,"17634172,17",2024,Los Rosales,441252.4269001064,4468023.187801993
BARAJAS,40.478115096648175,-3.5782742015807547,VIVENDA,"12941451,23",2024,Casco Histórico de Barajas,450984.5448420339,4480986.088746912
BARAJAS,40.47844969402517,-3.578488778315957,VIVENDA,"11991493,62",2024,Casco Histórico de Barajas,450966.6003093511,4481023.348353806
TETUÁN,40.4661601193303,-3.707966235988728,VIVENDA,"15591765,62",2024,Valdeacederas,439980.9140790997,4479739.182396554
VILLA DE VALLECAS,40.363734242880575,-3.6006287359992024,VIVENDA,"18628900,07",2024,Ensanche de Vallecas,449003.4267818033,4468302.548974758
VICÁLVARO,40.40736336216644,-3.591869278323101,VIVENDA,"15819200,08",2024,Casco Histórico de Vicálvaro,449779.5701614803,4473140.30735429
CARABANCHEL,40.36447501574453,-3.7466021071632807,VIVENDA,"8556877,74",2024,Buenavista,436610.1019888579,4468479.148225197
TETUÁN,40.46941008974679,-3.704988219272736,VIVENDA,"42242344,45",2024,Valdeacederas,440236.2637438885,4480097.910479273
ARGANZUELA,40.4034020951794,-3.715811557670815,VIVENDA,"40815972,23",2024,Imperial,439259.3586484133,4472778.406709072
BARAJAS,40.451365819486,-3.5809551319087967,VIVENDA,"5533070,26",2024,Aeropuerto,450737.76465484966,4478018.409413124
TETUÁN,40.46006128674234,-3.711050189579301,VIVENDA,"6300943,07",2024,Valdezarza,439714.0119253904,4479064.310267307
MONCLOA-ARAVACA,40.45089,-3.75546,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","4000000,00",2024,Ciudad Universitaria,435940.0073747985,4478077.563845931
CHAMARTÍN,40.4621,-3.6766,URBANISMO,"37993991,00",2024,Nueva España,442636.6082793832,4479267.65457324
